idn,bbg,tit_a,tit_d,tit_Y,stuecktitel_l,stuecktitel_a,f4243,f4256,f4241,f4105_9,f4105_g
1066960437,Aaf,"QVOD|| EXPEDIAT EPISTOLAE|| et Euangelij lectionem in Mis=||sa, uernaculo sermone plebi|| promulgari, Oecolampa||dij ad Hedionem|| Epistola.|| ...||",,,,,,,,,
1066960453,Aaf,Wat byllick|| vñ recht ys/ eyne kor=||te erklaring/ allen stenden|| denstlick.|| Dorch Joannem Oldendorp/|| Keyserliker rechte Doctorem/|| Syndicum tho Rozstock.|| ...||,,,,,,,,,
1066960496,Aaf,"AENEAE|| SILVII SENENSIS DE BO-||hemorum origine, ac gestis historia, uariaru rerum nar-||rationem complectens. Cui copiosus acceßit in-||dex ...||",,,,,,,,,
106696050X,Aaf,Ein @Sermon gepredi||get vom Pawren zu Werdt/ bey|| N#[ue]rmberg/ am Sontag vor|| Faßnacht/ von dem freyen willen des Menschen||,,,,,,,,,
1066960518,Aaf,Speculum passionis|| domini nostri Ihesu christi. In quo reluc?t hec omnia sin/||gulariter vere & absolute: puta. Omnis #[pro]fectio yerarchie|| Omniu fidelium beatitudo. Omnes virtutes. Dona. Fru||ctus. Et spiritualiu bonoru omnium efficacia ...,,,,,,,,,
1066960585,Aaf,"P. OVI-||DII NASONIS OPERA,|| VETERVM EXEMPLA-||rium auxilio ab infinitis men-||dis emendata.|| HENRICI GLAREANI ANNO-||tationes in metamorphosin ...|| Praeteren Lõgolij,|| quae lectorem plurimum in impeditis|| locis iuuare possunt.|| ITEM, FRAGMENTA QVAE-||dam Ouidij ex libris, qui magna ex parte perie-||re, Epigrammaton ...||",,,,,,,,1138245585,Qd
1066960593,Aaf,P. Ouidij Nasonis deß aller Sin=||reichsten Poeten METAMORPHOSIS/ Das|| ist von der wunderbarlicher Verenderung der Gestalten der Menschen/|| Thier/ vnd anderer Creaturen ...|| durch den|| Wolgelerten M.Albrechten von Halberstatt inn Reime|| weiß verteutscht/ Jetz erstlich gebessert vnd mit Fi=||guren ... gezirt/ durch Georg|| Wickram zu Colmar #[et]c.|| EPIMYTHIVM.|| Das ist|| Der Lüstigen Fabeln des obgemeltes buchs Außlegung ...|| Gerhardi|| Lorichij Hadamarij.||,,,,,,,,,
1066960615,Aaf,"AYMA=||RI RIVALLII ALLO=||brogis, Iurecōsulti eruditißimi elo||quentißimiq;, Ciuilis historiae Iu=||ris, siue in XII. Tab. Leges|| commentariorum libri|| quinq;, iam denuo|| diligenter re=||cogniti.|| Historiae item Iuris Pont.|| liber singularis.||",,,,,,,,1138249351,Qd
1066960623,Aaf,Jch heysch eyn boichel||gyn der ioeden bicht.|| Jn allen orten vint men mich licht.|| Vil neuwer meren synt myr wail becant|| Jch wil mich spreyden in alle landt|| Wer mych lest. den wuschen ich heyl.|| Doch dat ich den ioeden niet werde tzo deyl.|| ...||,,,,,,,,,
1066960658,Aaf,PLACEN=||TINI IVRISCON-||sulti uetustissimi de ua-||rietate actionum libri sex.|| ITEM.|| Rogerij compendium de diuer=||sis praescriptionibus.|| Eiusdem Dialogus de praescri=||ptionibus.|| Rogerij itidem de quorundam,,,,,,,,,
1066960682,Aaf,PHILO-||STRATI LEMNII SE||nioris Historiae de uita Apollonij,,,,,,,,,
1066960976,Aaf,Czwen Sendbrieff des|| Edelen vnd hochgelar||ten hern Johan Picus Grauen zu Mi||randel an Johan Franciscum seinen|| Vettern in wellichen der mensch zu vor||achtung der werlet// zu gedult// zur war||heit des Euangelion// zu betrachtung|| des todes Christi vnd seines eygenen|| sterbens// zu fleissigem lesen der heilig?|| schrifft vermanet wirdt.|| ... durch Nicolau Krum=||pach Licenciaten vordeutzscht.||,,,,,,,,,
1066961204,Aaf,Weyssagung von dem|| ende der werlet. Baufelligen Christen.|| vnd vorfurunge des volcks/ vonn Christmeynedigen Monchen|| vnd Nonnen. vnd nichthaltunge der Messen. Ablaß vnd Ban|| Auch von dem vormischten vnd deutschen Entechristen ...|| Geprediget ...|| durch den heyligen beychti||ger Vincentium predi-||ger Ordens|| ...||,,,,,,,,113830929X,Qd
1066961344,Aaf,Tewtsche,,,,,,,,,
1066961379,Aaf,Rabani Mauri|| Archiepiscopi Maguntini.|| De Institutione cleri=||coru. opusculum|| aureum.|| ... [Hrsg. v.] Georgius Symler.|| ...||,,,,,,,,,
1066961395,Aaf,"STEPHANI NI-||GRI QVAE QVIDEM PRAESTARE SVI|| NOMINIS AC STVDIOSIS VTILIA NOVE=||rimus monimenta, nempe translationes:|| Iconum Philostrati:|| Aureorum carminum Pythagorae:|| Athenaei collectaneorum:|| Orationis de optimo principe Musonij|| philosophi:|| De regijs muneribus Isocratis orationis.|| Adhaec opusculorum quae ipse aedidit ...||",,,,,,,,,
1066961433,Aaf,Rechnung auff|| der Linien vnd Federn|| Auff allerley handtirung ge-||macht/ durch Adam Risen.|| Jtem auffs new vbersehen vnd|| an viel #[oe]rten gebessert.||,,,,,,,,,
1066961441,Aaf,Diffinitiones editio||nis Donati mioris|| viri clarissimi: et auctoris modoru sillgnificãdi cu expõibus earund? #[et] no||tatis pulcerrimis.||[Hrsg. v.(Laur?ti#[us] Apel de Konigshoffen ...||)],,,,,,,,,
106696145X,Aaf,Vocabularius gem=||ma gemmarum nouiter|| Jmpressus multa:||rum dictionum|| additione ex||ornatus.||,,,,,,,,,
1066961468,AaB,Rabanus De institutiõe|| clericorum.ad Heistulphu Archiepiscopu. libri tres.|| Eiusdem epistola ad Humbertum episcopum.quota|| generatione licitum sit matrimoniu.|| De septem signis natiuitatis domini.|| De ortu.vita & moribus Antichristi.|| ...|| [Hrsg.v. (Georgius Symler ...||)],,,,,,,,,
1066961476,Aaf,Der @klagendt Ehren||holdt/ vber Fürsten|| vnd Adel|| Hans Sachs||,,,,,,,,,
1066961484,Aaf,Die @verteütscht Epistel|| Herñ Ersmus von Roterdam/|| vor seinem handtbüchlein von|| dem Christlichen Ritter/|| mit vil Christlichen|| vnterweysung|| getziert.||([Übers. v. ] Georgius Spalatinus ...||),,,,,,,,,
1066961492,Aaf,"CONTENTA IN HOC LIBRO.|| DIVI HIERONYMI CONTRA IOVINIANVM HERE-||ticum libri duo, cum Apologetico eiusd? in defensio-||nem librorum contra praedictum Iouinianu.|| Adiuncta est praeterea tabula pro|| electioribus sententiis &|| historiis.|| ADDITVS EST ETIAM HIS.|| IVLIVS Obsequens de Auguriis seu auspiciis.|| author rarus, sed non iniocundus.||",,,,,,,,,
1066961514,Aaf,An die Radherrn|| aller stedte deutsch=||es lands: das sie|| Christliche schulen|| auffrichten|| vnd|| hallten sollen.|| Martinus Luther.||,,,,,,,,1138309168,Qd
1066961549,Aaf,Vogelbuch|| Dariñ die art/ natur vnd eigenschafft|| aller v#[oe]glen/ sampt jrer waren Contrafactur/ angezeigt wirt:|| allen Liebhaberen der künsten ...|| Weydleüten vnd K#[oe]chen ...|| dienstlich zebrauchen. Erstlich durch Doctor Con=||radt Geßner in Latin beschriben: neüwlich aber durch Rudolff|| Heüßlin mit fleyß in das Teütsch gebracht/ vnd|| in ein kurtze ordnung gestelt.||,,,,,,,,1138308870,Qd
1066961557,Aaf,Vermanunge|| zum Gebet/|| Wider den|| Türcken.|| Mart. Luth.||,,,,,,,,,
1066961573,Aaf,Eyn @Freiheyt deß Sermons Bebst=||lichen Ablaß vnnd gnad belan=||gend Doctoris Martini Lu||ther widd`r die vorlegung|| szo zur schmach sein|| vñ desselben Ser=||mon ertichtet.||,,,,,,,,,
1066961581,Aaf,Mich wundert das|| kein gelt ihm|| land ist.|| Ein schimpflich doch vnschedlich ge=||sprech dreyer Landtfarer/ vber yetz ge=||melten tyttel.|| Leße das buchlin so wirdstu dich furo||hyn verwundern/ das ein pfennig ihm|| landt blieben ist.||,,,,,,,,,
1066961603,Aaf,Ein @Sermonn|| von der vilfeltigen frucht|| des gestorbnen weytzkorn||len Math. 16. Marci. 8. Lu||ce. 9. vnd Johan. 12.|| Johan. Toltz.||,,,,,,,,,
1066961611,Aaf,"Newe Deudsche Geistliche|| Gesenge CXXIII. Mit Vier vnd Fünff Stim-||men, F#[ue]r die gemeinen SCHVLEN, Mit|| sonderlichem vleis aus vielen erlesen.|| Der zuuor keins im druck ausgangen.||",,,,,,,,,
1066961646,Aaf,Sermones: des hoch||geleerten in gnaden erleüchten do||ctoris Johannis Thaulerii sannt|| dominici ordens die da weißend|| auff den n#[ae]chesten waren weg im|| gaist zu wanderen durch überswe||bendenn syn.von latein in teütsch|| gewendt manchem menschenn zu|| s#[ae]liger fruchtbarkaitt.||,,,,,,,,,
1066961654,Aaf,Vnter=||richt der Visi=||tatorn/ an die Pfarhern|| im Kurf#[ue]rstenthum zu|| Sachssen/ jtzt durch|| D. Mart. Luth.|| corrigiert.||,,,,,,,,1138311278,Qd
1066961662,Aaf,PRO DIVO,,,,,,,,,
1066961689,Aaf,Philips Me=||lanchtchons Anwey=||sung ynn die heylige/|| G#[oe]tliche schrifft/ durch|| Georgium Spalati=||num verdeutscht.||,,,,,,,,,
1066961735,Aaf,Tractatus de efficacia aque benedicte:|| magistri Johannis de Turre cremata.||,,,,,,,,,
1066961743,AaB,Romische historien,,,,,,,,,
1066961751,Aaf,Enchiridion|| odder handtb#[ue]chlin|| eines Christlichen F#[ue]r=||stens/ darinnen leer vnd|| trost aller Oberkeit seer|| n#[ue]tzlich/ allein aus Got||tes wort auffs k#[ue]rzest|| zusamen gezogen.|| Durch D. Vrbanu|| Rhegium.||,,,,,,,,,
106696176X,Aaf,Vorlegung gemacht|| von Bruder Johan Tetzel Prediger|| Ord?s Ketzermeister: wyder eynen|| vormessen Sermon von tzwentzi|| irrig? Artickeln Bebstlichen ablas|| vñ gnade belang?de allen cristglau=||big? mensch? tzuwissen von notten.||,,,,,,,,,
1066961794,Aaf,Angeli Politiani Sylua cui|| titulus est Rusticus cum Joannis Murmellij Ru||remundensis commentario.||,,,,,,,,1138311316,Qd
1066961808,Aaf,Propheceien vnd Weis-||sagungen. Vergangne/ Gegenwertige/|| vnd Künfftige ding/ Geschichten vnnd Zuf#[ae]ll/|| aller Stende/ Den Frommen zu ermanung vnd trost/ Den,,,,,,,,,
1066961832,Aaf,Theologia naturalis siue li||ber creaturarum specialiter|| de homine et de natura eius in quantum homo: et de his que|| sunt ei necessaria ad cognoscendum se ipsum #[et] deum.et omne|| debitu ad quod homo tenetur et obliga#[tur] tam deo #[qua...] #[pro]ximo.||,,,,,,,,,
1066961840,Aaf,"SANCTI|| PROSPERI presbyteri Aqui||tanici aduersus inimicos gratiae|| dei libellus, in quo & de gratia,|| & libero arbitrio sententia|| diui Aurelij Augustini|| defenditur.|| EPISTOLA Aurelij Carthagi||niensis episcopi contra Pelagianos|| ROMANORVM PON=||tifiu authoritas de gra=||tia dei pro Prospero|| aduersus Pela-||gianos.||(CAPITA TREDECIM DE||CRETORVM CAELES=||tini Papae ...||)",,,,,,,,,
1066961859,Aaf,Diss buch das da|| gedicht hat der erleücht vater Amandus/ genañt|| Seüß. begreift in jm vil guter gaistlicher leeren|| wie der mensch/ so er sich gewendt hat von got|| zu der creatur/ ainen widerker sol tun zu seinem|| ersten vrsprung der da got ist ...||,,,,,,,,,
1066961867,Aaf,HIEROCLIS STOICI PHILOSOPHI|| in aurea Pythagorae carmina|| Commentarius.||,,,,,,,,,
1066961883,Aaf,Statuta Diocesana siue Synodalia Reuerendissimi|| in Christo patris.Jllustris#[que] principis et dñi.domini|| Johãnis.dei et Ap#[l]ice sedis gratia Administra=||toris ecclesie Ratisponeñ. Comitis Palatini|| Rheni Bauarie#[que] ducis. nouissimè|| innouata et publicata.||,,,,,,,,,
1066961905,Aaf,"REGINO||NIS MONACHI PRV//||MIENSIS ANNA=||LES, NON TAM DE|| AVGVSTO=||RVM VI||TIS,|| QVAM ALIORVM GER||MANORVM GE//||STIS ET DO//||CTE ET COM||PENDIOSE|| DISSE//||RENTES, ANTE SEXIN||GENTOS FERE",,,,,,,,,
1066961948,Aaf,Ernstlicher ver=||standt gútter vnd falscher|| Prediger/ mit erklerung des|| Pfaffensch#[oe]ffel/ Zehen=||den vnd opffers mit|| ettlichen artickeln|| zu warnung|| dem Leser.||,,,,,,,,1138311448,Qd
1066961956,Aaf,Venerabilis et eximij Doctoris|| Richardi de sancto victore Ordinis canonicorum|| regularium S.Au~g.De Trinitate libri sex.||,,,,,,,,,
1066961964,Aaf,¬DEr¬ xv. Psalm Da=||uids/ ausgelegt durch D. Vr=||banum Rhegium.|| Sampt einer Christlichen vnterrich=||tung/ von einem vnchristlichen vnerh#[oe]r=||ten wucher.|| ... ||,,,,,,,,,
1066961980,AaB,ANfang: vrsprung:|| vnnd herko~men des|| Thurnirs in Teutscher nation.|| Wieuil Thurnier bisz vff den let=||sten zu Worms ...|| gehalten/ vnd|| durch was F#[ue]rstenn/ Grauen/|| Herrn ... sie ieder zeit bes#[ue]cht worden|| sindt ...||,,,,,,,,,
1066961999,Aaf,CHORVS|| SANCTORVM OMNIVM|| Zwelff B#[ue]cher Historien Aller|| Heiligen Gottes ...|| aus den alten ... Schrifften|| vnserer Gottseligen Vorfaren/ mit trew|| vnd vleis beschrieben durch|| GEORGIVM WICELIVM.|| Cum Registro seu Indice gemino ...||,,,,,,,,,
1066962065,Aaf,"EPITOME|| CHRONICORVM, AC MA=||gis insignium Historiarum Mundi uelut In||dex: Ab orbe condito ad haec usque|| tempora. Ex probatissimis|| quibusque Autoribus.||",,,,,,,,,
1066962073,Aaf,"RVPERTI AB||BATIS MONASTERII|| TVITIENSIS ORDINIS S.BENEDICTI THE||ologi antiqui, Opera duo, ut egregia sanè, ita diu desiderata, multo´#[que]|| labore perquisita, ac sumptu haud ita modico excusa.|| IN MATTHAEVM|| De gloria #[et] honore filij hominis LIBRI XIII.|| DE GLORIFICATI=||one Trinitatis #[et] processione spiritus sancti LIBRI IX.|| ...",,,,,,,,1138311480,Qd
106696209X,Aaf,BReuiores epi=||stole Marci Antonij Sabellici|| viri literatissimi. ex cuius elegantissimo epistola#[rum] opere. pro rudib#[us]|| latini sermonis adulescentib#[us]. he que sequutur succinctiores extrac||te #[et] suis argumentis sunt illustrate.|| ...||,,,,,,,,,
106696212X,Aaf,Disz ist der brun des|| Radts vsz welchem eyn bekümerter|| o#///d betrüpter m?sch trost radt vñ wyßheit empfahet/ das|| manch? dick radts not ist/ was radt sy. Warumb es rat|| heiß/ vń wem rat zu fordern sy. Mit an#///d vil sch#[oe]ner lere.||,,,,,,,,,
1066962189,Aaf,DAuids Eebruch: Mordt|| Straff vnd busz.|| EJn kurtze verzeychnusz vñ|| Außlegung des xj. vnd xij. Capitels/ des|| Andern Buchs Samuelis/ von dem Fall/ Mordt/|| vnd Eebruch Dauidis ...|| Vonn Conradt Som s#[ae]=||ligen/ inn der Pfarr Kirchen zu Vlm/ in den|| letzten dreien Predigen/ vor seinem ab=||schied auß diser welt/ geprediget.|| Anno. 1533.||,,,,,,,,,
1066962197,Aaf,"DE ORIGI||NE GVELPHORVM, ET|| GIBELLINORVM, QVI||BVS OLIM GERMANIA,|| NVNC ITALIA EXAR||DET, LIBELLVS|| ERVDITVS.|| In quo ostenditur, quantum hac|| in re Clariss. scriptores, Bartho=||lus, Panormitanus, Blondus, Pla||tina, & Georgius Merula Alexan||drinus, à ueritate aberrauerint||",,,,,,,,,
1066962200,Aaf,EPIGRAMMA||TA IOANNIS SAPIDI.|| Selestadij bonas literas ac|| linguam utram#[que]|| docentis.|| [Hrsg. v. (IACOBVS SPIEGEL ...||)],,,,,,,,,
1066962251,Aaf,Ein @kurtzer doch,,,,,,,,,
1066962278,Aaf,Eyn @Ratschlag/|| Den etliche Christenliche Pfarherrn/ Prediger/|| vnnd andere/ G#[oe]tlicher schrifft verstendige/|| Einem Fürsten/ welcher yetzigen stritigen|| leer halb/ auff den abschied/ jüngst gehal=||tens Reichßtags z#[ue] N#[ue]rnberg/ Christ=||licher warhait vnderricht begert/|| gemacht haben/ die auch solchs|| Ratschlags zur notturfft be=||kendtlich sein/ Vnnd durch|| g#[oe]tliche schrifft verthe=||digen w#[oe]llenn.||,,,,,,,,,
1066962308,Aaf,Beschwerung der alten Teüfe||lischen Schlangen mit dem,,,,,,,,,
1066962316,Aaf,VNdergerichts ordnung des Er=||tzstiffts Thrier/ durch den Hochwirdigsten inn Gott|| vatter/ Fürsten vnd herren/ Herrn Johansen Ertzbischouen zu Thrier/ des|| Heyligen R#[oe]mischen Reichs durch Gallien/ vnd das K#[oe]nigreich Arelaten|| Ertzcantzler vnd Churfürsten ... seiner Churfürstlichen gnaden|| Vnderthanen zu gutem auffgericht vnnd gegeben/|| Jm Jare/ M. D. XXXVII.||,,,,,,,,,
1066962324,AaB,Baptiste Mantuani|| Bucolica seu adolescentia in decem aeglogas|| diuisa: Ab Iodoco Badio Ascensio fami||liariter exposita: cum indice dictionu.|| Carmen eiusdem de sancto Iohanne Baptista.|| Dialogus eiusdem de vita beata.|| Hermanni Buschij Oda de contemnendo mundo|| & amanda sola virtute & scientia.|| ...||,,,,,,,,,
1066962332,Aaf,MAnuale Curato=||ru. predicdi preb?s,,,,,,,,,
1066962367,Aaf,Der @Jagteuffel/|| Bestendiger vnd Wolgegr#[ue]nd=||ter bericht/ wie fern die Jagten rechtmes=||sig/ vnd zugelassen. Vnd widerumb worin=||nen sie jtziger zeit des mehrertheils|| Gottlos/ gewaltsam/ vnrecht/|| vnd verdamlich sein/ Vnd|| derhalben billich vnter=||lassen/ oder doch ge=||endert wer=||den sol=||ten.|| Durch|| M. Cyria. Spangenberg.||,,,,,,,,,
1066962413,Aaf,Kurtz vnd verstendig leer/ vber das|| wort. S. Pauli/ zu den R#[oe]mern/ der todt ist/ der ist|| von sunden gerecht gemacht/ fast dinstlich der ge=||meynen woch?/ so yn etlichen kirchen/ in Francken vnd D#[oe]ringen/ v? fast yn alien landen/ yerlich fur|| die seelen gehalten. Darynnen das fegefeur gar|| verleschet/ auch der pfaffen ...|| geytz ...|| abgemalet ist.|| ... Eyssennach|| Doct: Jacobus Straus||,,,,,,,,1138314196,Qd
106696243X,Aaf,Vite ducẽto#[rum] et triginta summo#[rum]|| pontificũ: a beato Petro apostolo|| vs#[que] ad Juliũ secundũ modernum|| Pontificem.||,,,,,,,,,
1066962448,Aaf,"CALENDARIVM|| ROMANVM MA/||gnum, Caesaree maiestati dicatum, D.Ioanne|| Stoeffler iustingensi Mathematico|| authore.|| ...||",,,,,,,,,
1066962456,Aaf,"Petrus Iordan Lectori S.D.|| EN TIBI NYNC ITERVM CANDIDE LECTOR,|| COELESTIVM RERVM|| DISCIPLINAE, ATQVE TOTIVS SPHAERICAE|| peritissimi, Iohannis Stoeflerini Iustingensis, uiri Germani, uariorum Astrolabi=||orum compositionem seu fabricam ...|| ex postrema autoris recognitione|| ... typis nostris cudenda praesump=||simus ...|| at#[que] im=||primenda curauimus ...||",,,,,,,,,
1066962499,Aaf,Ain @trostliche versten||dige leer über das wort sancti|| Pauli. Der mensch soll|| sich selbs probieren/|| vñ also von dem|| brot essen/ vñ|| von dem|| kelch|| trincken.|| Geprediget zu Hall im Jntal/|| durch Doctor Jacob Strauß.||,,,,,,,,,
1066962502,Aaf,Regiment Hen-||richen Stromers võ Aur||bach der ertzney Doctors|| inhaltendt vie sich wider|| die Pestilentz zu bewaren|| auch den jhen? die damit|| begriffen hilff zu reichen/|| nach vleissiger vbersehfug n gemehert vnd gebessert ...||,,,,,,,,,
1066962553,Aaf,Der @thewre schoene Spruch Mosi. Gene. XV. Abraham gleubete dem HERRN vnd das rechent er yhm zur Gerechtigkeit. Aussgelegt Durch D. Marti. Luth. vber Genesin. Tom. 2. Verdeudscht Durch Antonium Otho Prediger zu Northausen. ...,,,,,,,,,
1066962561,Aaf,Compendium Juris ciuilis dñi|| Doctoris Petri Rauennatis cu|| multis Additiõibus #[et] Aureis di||ctis que non sunt in primo Com||pendio eiusdem Doctoris.|| ...||,,,,,,,,,
106696257X,Aaf,Der @R#[oe]mischen|| Keyser Historien: von dem abgang|| des Augusti an: biß auff Titum|| vnd Vespasianum/ von jar zu jar/ durch Corne=||lium Tacitum beschriben ...|| Jtem das B#[ue]chlein von der alten Teut=||schen brauch vnnd leben/ auch durch ...|| Cornelium Tacitum|| beschrieben.||[Übers.v. (Jacobus Micyllus.||)],,,,,,,,,
106696260X,Aaf,"LATINISSI||MAE COLLOQVIORVM|| FORMVLAE.|| Ex Terentij Comoedijs selectae,(à Cornelio Grapheo ||)|| ac in Germanicam Lin-||guam uersae.||[v.(IOANNES PINICIANVS||)]",,,,,,,,,
1066962642,Aaf,"OPERA|| Q. SEPTIMII FLOREN-||TIS TERTVLLIANI INTER LATINOS ECCLESIAE|| scriptores primi, sine quoru lectione nullum diem intermittebat olim di/||uus Cyprianus, per BEATVM RHENANVM Seletstadiensem è|| tenebris eruta at#[que] à situ pro uirili uindicata, adiectis singuloru librorum|| argumentis, & nullibi non coniecturis, ac nuper annotationibus fusiori/||bus superadditis, quibus uetustissimus autor nõ solu emendatur, sed & il||lustratur at#[que] exponitur ... ||",,,,,,,,,
1066962650,Aaf,Theologia.|| Teütsch.|| Das ist ain edels vnd kostlichs b#[ue]ch||lin/ von rechtem verstand/ was|| Adam vnd Christus sey/ vnd|| wie Adam in vns ster=||ben/ vnd Christus|| ersteen soll.|| #[etc.]||,,,,,,,,,
1066962677,Aaf,Die @war nachuol/||gung Cristi vnsers|| herren vñ von ver||schmehung #/||d welt.||,,,,,,,,,
1066962723,Aaf,Compendium pulcherrimu Juriscanonici|| clarissimi Juris vtrius#[que] Doctoris #[et] Equitis|| Petri Rauennatis. in quo innumerabilia au||rea et elegantia dicta continentur.|| ...||,,,,,,,,1138315893,Qd
106696274X,Aaf,"IOAN||NES LODOVICVS|| Viues, Valentinus, aduersus|| pseudodialecticos.|| EIVSDEM POM||peius fugiens.||",,,,,,,,,
1066962766,AaB,VNdergerichts ordnung des Er=||tzstiffts Thrier/ durch den Hochwirdigsten iñ Gott|| vatter/ Fürsten vnd herren/ Herrn Johansen Ertzbischouen zu Thrier des|| heyligen R#[oe]mischen Reichs durch Gallien/ vnd das K#[oe]nigreich Arelaten,,,,,,,,,
1066962804,Aaf,Publij Virgilij marõis opera.||(cu cõm?tariis Seruii Mauri honorati grãmatici: Aelii Donati: Christofori Lan=||dini: Antonii Mancinelli & Domicii Calderini.||),,,,,,,,,
1066962812,Aaf,"Compendiu siue Breuiariu|| PRIMI VOLVMINIS ANNALIVM SIVE HISTORIARVM,|| DE ORIGINE REGVM ET GENTIS FRAN=||CORVM AD REVERENDISSIMVM|| IN CHRISTO PATREM ET|| princip? dominu Laurentiu|| Episcopu vuirtzpurgeñ|| orentalis#[que] Francie|| ducem. Ioannis|| Tritemij Ab=||batis.||",,,,,,,,,
1066962855,Aaf,Summa in totã phy||sicen: hoc est philosophiam naturalem|| conformiter siquidem vere sophie: que est Theologia|| per. D. Judocum Jsennachceñ in gymnasio Erpho=||dieñ elucrabata et edita.|| ...||,,,,,,,,,
1066962901,Aaf,Valerius Maxi=||mus von geschichten der|| R#[oe]mer vnd aussers Volcks/ Per=||ser/ Medier/ Griechen/ Aphern/|| Flem̃ing vnd Teutschen ...|| Jtzunt von newem widerumb fleissiger|| verlesen vnd corrigiert.||[Übers.v.(Petrus von Selbet ...||)],,,,,,,,,
1066962928,Aaf,Eigentlicher be=||richt/ der Erfinder aller|| ding/ Nemlich/|| Wie alle Geistliche vnnd Weltliche sachen/|| K#[ue]nste/ Handtwercker vnd H#[ae]ndel #[et]c/ vom gr#[oe]ßten biß zum|| kleinsten/ von anfang der Welt/ biß auff diese Zeit/ jhren|| vrsprung vnd gebrauch haben. Jnn acht B#[ue]ch=||ern vonn Polydoro Vergilio im Latein be=||schrieben/ Jetzunder aber durch Mar=||cum Tatium Alpinum treulich ver=||deutscht/ sehr nutzbarlich zu|| lesen/ vnd von newem,,,,,,,,,
1066962936,Aaf,Vorzeichnus Su-||marien wie sich die,,,,,,,,,
1066962944,Aaf,Op#[us] aureum ac no||uum et a doctis viris diu expectatum|| dñi Victoris de Carben olim iudei s#[m] mõ x~piani #[et] sacerdo#[is]|| in quo o?s iudeo#[rum] errores manifestan~t qui hacte#[us] nobis|| ignoti fuere ...||,,,,,,,,,
1066962987,Aaf,"NOVA ME=||DICINAE METHODVS,|| nunc primu & condita & aedita,|| ex Mathematica ratione mor||bos Curandi. Ioanne Has||furto Virdungo, Me=||dico & Astrolo=||go doctissimo",,,,,,,,,
1066962995,Aaf,Vitruuius|| Teutsch.|| Nemlichen des aller namhafftigi=||sten vñ hocherfarnesten/ R#[oe]mischen Architecti/ vnd Kunst=||reichen Werck oder Bawmeisters/ Marci Vitruuij Pollionis/ Zehen B#[ue]=||cher von der Architectur vnd k#[ue]nstlichem Bawen. Ein Schl#[ue]ssel vnd einleytung aller|| Mathematisch? vñ Mechanischen k#[ue]nst/ Scharpffsinniger fleissiger nachtrachtung oder|| speculation k#[ue]nstlicher werck ...|| Alles mit sch#[oe]nen k#[ue]nstlichen Figuren vnd|| Antiquiteten ...|| gezieret vnd erkleret.|| ... Erstmals verteutscht/ vnd in Truck verordnet Durch|| D. Gualtheru H. Riuium Medi.& Math.|| Vormals in Teutsche sprach zu transferiren/ noch von|| niemand sonst vnderstanden ...||,,,,,,,,,
1066963002,Aaf,"P. VERGILII|| MARONIS|| BVCOLICORVM, GEORGICO=||RVM, ET AENEIDOS.|| Cum accurata simul & fideli Seruij|| Mauri Honorati expositione,|| PARS PRIMA.||",,,,,,,,,
1066963029,Aaf,"IOANNIS|| LODOVICI VIVIS VALEN-||TINI DECLAMATIONES SEX.|| SYLLANAE QVINQVE.|| SEXTA, qua respondet Parieti|| palmato Quintiliani.|| EIVSDEM ... DE|| praesenti statu Europae, & bello Tur-||cico diuersa opuscula.|| ITEM.|| ISOCRATIS ORATIONES DVAE,|| Areopagitica & Nicocles, eodem IOAN.|| LOCO.VIVE INTERPRETE.|| Omnia ... nunc demum|| et aucta, et recognita.|| Adiecto etiam ...|| Indice ...||",,,,,,,,,
1066963053,Aaf,Eynn @tractetleyn von|| dem glawben/ stand/|| vnnd weszend/ der vn||mundigen vnd vnuor||stendtlichen kindelein|| Vnd ob ßye auch alle selig werden|| die getaufft/ vor yhren vornun||fftigen yharñ vorscheyden/|| durch D Eberhardum|| weydenßee Probst tzu|| S Joan. vor Hal=||berstadt M D|| XXiiij.||,,,,,,,,1138316458,Qd
106696307X,Aaf,Der @Stat Wor~ms|| Reformacion: statut?. ordenug|| Satzung die all? Stett?: cńmunen: Regim?ten: fürst?=||thum: Herschafften: Amptleüt?: nutzlich: fürdlich: vñ|| behilflich sein: vñ zu guter regierung erschiessen mog?.||(auszgangen in dem Jare ...|| Tausent vierhundert Neün=||tzig vnnd Acht ...||),,,,,,,,,
1066963096,Aaf," IN ECCLESIA||STEN SALOMONIS ANNO-||TATIONES, PIAE ET ERVDITAE, EX VARIIS",,,,,,,,,
106696310X,Aaf,DIVO|| MAXIMILIANO IV||bente Pragmatice sancti=||onis Medulla ex=||cerpta.||(DE actionibus & astutijs quorun=||dam Curtisanorum.||) [Hrsg. v. (Iacobus Spiegel)],,,,,,,,,
1066963118,Aaf,"LAVS|| MARIAE DEI/||PARAE VIRGINIS, EX|| antiquißimis Ecclesiae|| Catholicae Patri/||bus agge/||sta.|| PER GEORGI/||VM VVICELIVM.||",,,,,,,,,
1066963126,Aaf,Jacobi Wimphelingi|| De Jntegritate|| Libellus|| ...||,,,,,,,,,
1066963142,Aaf,Bestendige Ant=||wort wider der Luterischen,,,,,,,,,
1066963150,Aaf,"CATECHI=||STICVM EXAMEN CHRI=||stiani, pueri, ad pedes",,,,,,,,,
